fecha,ambito
01/01/2026,Comun
06/01/2026,Comun
02/04/2026,Comun
03/04/2026,Comun
23/04/2026,Comun
01/05/2026,Comun
13/05/2026,Valladolid
13/06/2026,Medina
15/08/2026,Comun
02/09/2026,Medina
08/09/2026,Valladolid
12/10/2026,Comun
02/11/2026,Comun
07/12/2026,Comun
08/12/2026,Comun
25/12/2026,Comun
